Country,Year,Area_sq_km,Gdp_usd,Heath_expend_pc_usd,Population_0_14,Population_15_64,Population_65_up,Population,Population_urb
Norway,2020,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2015,306190,477811911394.084,803.95965576,5638815,26371771,5975826,37986412,22897449
Poland,2016,306190,472630364208.177,813.47277832,5613942,26152707,6203438,37970087,22849639
Poland,2017,306190,526508877305.321,909.57818604,5650381,25894815,6429630,37974826,22824769
Poland,2018,306170,587411745161.558,978.73565674,5716064,25606338,6652347,37974750,22806875
Poland,2019,NA,595858207011.512,NA,5765204,25322105,6878166,37965475,22793332
Poland,2020,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2015,91605.6,199313894327.486,1725.22290039,1459117,6748422,2150538,10358076,6578828
Portugal,2016,91605.6,206286022781.894,1880.15686035,1432847,6707573,2185032,10325452,6617169
Portugal,2017,91605.6,221357874718.93,2003.26330566,1407750,6672042,2220508,10300300,6659350
Portugal,2018,91605.6,242313116577.967,2215.17358398,1383987,6642139,2257696,10283822,6706183
Portugal,2019,NA,238785085030.988,NA,1363144,6623451,2299668,10286263,6764658
Portugal,2020,NA,NA,NA,NA,NA,NA,NA,NA
Romania,2015,230080,177729210874.504,442.24038696,3076601,13377211,3361804,19815616,10678041
Romania,2016,230080,188128818486.401,476.24505615,3038876,13230919,3432472,19702267,10619522
Romania,2017,230080,211695422578.655,555.11309814,3026135,13058609,3502546,19587290,10564601
Romania,2018,230080,241457403085.042,687.25439453,3024973,12876560,3571012,19472545,10514785
Romania,2019,NA,250077444017.084,NA,3016087,12711208,3638926,19366221,10474027
Romania,2020,NA,NA,NA,NA,NA,NA,NA,NA
Russia,2015,16376870,1363481063446.77,498.05596924,24318966,100247192,19530711,144096870,106703732
Russia,2016,16376870,1276786979221.81,464.89776611,24958104,99343827,20040465,144342397,107050095
Russia,2017,16376870,1574199387070.9,579.67218018,25480514,98406200,20610025,144496739,107349517
Russia,2018,16376870,1669583089322.96,609.00915527,25881880,97394275,21201704,144477859,107539205
Russia,2019,NA,1699876578871.35,NA,26216848,96392551,21796862,144406261,107708298
Russia,2020,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,2015,60,1419394771.21029,3102.81738281,NA,NA,NA,33272,32187
San Marino,2016,60,1468377272.13859,2958.55493164,NA,NA,NA,33504,32469
San Marino,2017,60,1528630707.49794,3287.47387695,NA,NA,NA,33671,32685
San Marino,2018,60,1655300872.53427,3463.70068359,NA,NA,NA,33785,32848
San Marino,2019,NA,NA,NA,NA,NA,NA,33860,32969
San Marino,2020,NA,NA,NA,NA,NA,NA,NA,NA
Serbia,2015,87460,39655958842.5478,491.25177002,1146913,4745329,1203142,7095383,3951845
Serbia,2016,87460,40692643373.0327,486.42944336,1127724,4700815,1229783,7058322,3939250
Serbia,2017,87460,44179055279.8887,515.84588623,1111113,4653380,1256365,7020858,3927608
Serbia,2018,87460,50640650221.4622,617.08654785,1095548,4606042,1281014,6982604,3916682
Serbia,2019,NA,51475016532.1293,NA,1079355,4564308,1301572,6945235,3907389
Serbia,2020,NA,NA,NA,NA,NA,NA,NA,NA
